,season_number,episode_number,startup_name,pitch_order
939,11,12,Ka-Pop!,
940,11,12,GeniusJuice,
941,11,12,"Ready,Set,Food!",
942,11,12,RapidRope,
943,11,13,Fur,
944,11,13,BalaBangles,
945,11,13,Pips&Bounce,
946,11,13,ShakeitPup,
947,11,14,BabyQuip,
948,11,14,BiteToothpasteBits,
949,11,14,PairEyewear,
950,11,14,CoconutGirl,
951,11,15,Swimply,
952,11,15,KidsLuv,
953,11,15,Bertello,
954,11,15,TheSpaceTraveler,
955,11,16,Bohana,
956,11,16,BohoCamperVans,
957,11,16,Grouphug,
958,11,16,SafetyNailer,
959,11,17,Goumi,
960,11,17,PastabyHudson,
961,11,17,CritterPricker,
962,11,17,TheFrozenFarmer,
963,11,18,BadBirdie,
964,11,18,Beddley,
965,11,18,Muvez,
966,11,18,PrepWellAcademy,
967,11,19,JustTheCheese,
968,11,19,Neuro,
969,11,19,FirstSaturdayLime,
970,11,19,SeriouslySlime,
971,11,20,LittleBurros,
972,11,20,Jiggaerobics,
973,11,20,FriedGreenTomatoes,
974,11,20,MuralPainter,
975,11,21,Proven,
976,11,21,Tanoshi,
977,11,21,UnbuckleMe,
978,11,21,VanRobotics,
979,11,22,LordVonSchmitt,
980,11,22,PottySafe,
981,11,22,ToughTie,
982,11,22,DadWare,
983,11,23,Salted,
984,11,23,MCSquares,
985,11,23,SlateChocolateMilk,
986,11,23,RescueReady,
987,11,24,YellowLeafHammocks,
988,11,24,DreamlandBaby,
989,11,24,RollinGreens,
990,11,24,TheMadOptimist,
991,12,1,TouchUpCup,
992,12,1,SparkCharge,
993,12,1,GarmaGuard,
994,12,1,Rumpl,
995,12,2,BootayBag,
996,12,2,GoOats,
997,12,2,PoochPaper,
998,12,2,PNuffCrunch,
999,12,3,HugSleep,
1000,12,3,AnimatedLure,
1001,12,3,TheCerealKillerzKitchen,
1002,12,3,Chirp,
1003,12,4,JadaSpices,
1004,12,4,SurpriseCake,
1005,12,4,TheMightyCarver,
1006,12,4,Flipstik,
1007,12,5,Fitfighter,
1008,12,5,LiftidNeurostimulation,
1009,12,5,FoamPartyHats,
1010,12,5,BeeD'Vine,
1011,13,1,KinApparel,
1012,13,1,UprisingBread,
1013,13,1,Lion Latch,
1014,13,1,Pashko,
1015,13,2,Songlorious,
1016,13,2,MuteMe,
1017,13,2,ProperGood,
1018,13,2,LongWharf,
1019,13,3,Sparketh,
1020,13,3,OatHaus,
1021,13,3,FlaskyFlowers,
1022,13,3,IncredibleEats,
1023,13,4,Magic5,
1024,13,4,Tabby,
1025,13,4,SoaPen,
1026,13,4,54 Thrones,
1027,13,5,Wedfuly,
1028,13,5,Wad-Free,
1029,13,5,Beulr,
1030,13,5,Spergo,
1031,14,1,KENT,
1032,14,1,Oogiebear,
1033,14,1,Pizza Pack,
1034,14,2,BananaPhone,
1035,14,2,Stealth Bros,
1036,14,2,TheWoobles,
1037,14,2,TurboTrusser,
